dataset	min_samples	cluster_method	p	n_jobs	nmi
disk-4000n	4	xi	2		0.20723696344116704
jain	4	xi	2		0.25268179513468414
2d-4c	4	xi	2		0.33850177083105987
long1	4	xi	2		0.25652848965955977
sizes4	4	xi	2		0.26137319109693746
curves2	4	xi	2		1.0
square4	4	xi	2		0.33494641445185513
chainlink	4	xi	2		0.2635586761168183
ds4c2sc8	4	xi	2		0.45468428971000263
spiralsquare	4	xi	2		0.7737088386857635
gaussians1	4	xi	2		0.39441046065702723
smile3	4	xi	2		0.6083165507326401
dpb	4	xi	2		0.32766785224771233
complex8	4	xi	2		0.41634378143823175
haberman	4	xi	2		0.06192663484727376
pmf	4	xi	2		0.3035215239881116
atom	4	xi	2		0.24462333783146734
zelnik5	4	xi	2		0.3983604178808165
long2	4	xi	2		0.25191680361926344
2d-4c-no9	4	xi	2		0.33712411546535526
cassini	4	xi	2		0.33499955793318975
hepta	4	xi	2		0.4553329672465304
triangle1	4	xi	2		0.3474586592083508
tae	4	xi	2		0.16810473381468172
twenty	4	xi	2		0.5262234499266396
threenorm	4	xi	2		0.19222920932672205
square2	4	xi	2		0.3484107099400186
flame	4	xi	2		0.18787235757051352
disk-3000n	4	xi	2		0.23732847349542915
d31	4	xi	2		0.4863757206036678
aggregation	4	xi	2		0.3507139771622551
zelnik4	4	xi	2		0.42502351636159197
2sp2glob	4	xi	2		0.6558255606028102
glass	4	xi	2		0.3238759323963475
square1	4	xi	2		0.3532664063329614
2d-3c-no123	4	xi	2		0.2869454911153296
disk-4500n	4	xi	2		0.232790854448062
sizes1	4	xi	2		0.3411309675375993
long3	4	xi	2		0.24749997961679082
cuboids	4	xi	2		0.32100141860267456
donutcurves	4	xi	2		0.8362720290229587
st900	4	xi	2		0.4399439731480193
tetra	4	xi	2		0.35510333034159997
zelnik3	5	xi	1		0.41799755468579847
spherical_4_3	5	xi	1		0.3560233144097147
fourty	5	xi	1		0.7514004794030178
lsun	5	xi	1		0.2748999422512183
diamond9	5	xi	1		0.41583569029956946
ds850	5	xi	1		0.3895374707219788
elly-2d10c13s	5	xi	1		0.31628790585972916
pathbased	5	xi	1		0.35073275320124264
R15	5	xi	1		0.47329686557605183
spherical_6_2	5	xi	1		0.52560509084123
shapes	5	xi	1		0.3859720673118322
2dnormals	5	xi	1		0.17473661102657168
dpc	5	xi	1		0.3635603705129392
twodiamonds	5	xi	1		0.25813200734149144
ds2c2sc13	5	xi	1		0.5819555527251097
donut3	5	xi	1		0.5532762465770892
simplex	5	xi	1		0.2867693729290783
2d-20c-no0	5	xi	1		0.4641978777298965
disk-5000n	5	xi	1		0.197641501659169
DS-577	5	xi	1		0.31333967955140335
zoo	5	xi	1		0.6000148603522395
square3	5	xi	1		0.31757202036478455
sonar	5	xi	1		0.2400486968245004
donut1	5	xi	1		0.6477483418903494
disk-4600n	5	xi	1		0.1658912476770233
sizes5	5	xi	1		0.24233686804357418
thy	5	xi	1		0.20334310754518398
cure-t1-2000n-2D	5	xi	1		0.3798641758865263
blobs	5	xi	1		0.30686895611636505
dense-disk-5000	5	xi	1		0.20567721173456852
heart-statlog	5	xi	1		0.09443869911960205
dense-disk-3000	5	xi	1		0.20407164152416954
ds3c3sc6	5	xi	1		0.4668744211267199
donut2	5	xi	1		0.6308795621203215
dartboard1	5	xi	1		1.0
smile1	5	xi	1		0.5213394800502918
2d-10c	5	xi	1		0.3840798824914867
impossible	5	xi	1		0.46309538526784627
aml28	5	xi	1		0.3652884684611623
zelnik2	5	xi	1		0.39908956987169547
banana	5	xi	1		0.21751187368043035
compound	5	xi	1		0.42842989971259693
zelnik6	5	xi	1		0.36008801054028333
sizes3	5	xi	1		0.2968783874550114
spiral	5	xi	1		1.0
sizes2	5	xi	1		0.2910742733644578
iris	5	xi	1		0.21438413183729382
hypercube	5	xi	1		0.30402696444358474
engytime	5	xi	1		0.1954524349306373
circle	5	xi	1		0.22936956214991958
longsquare	5	xi	1		0.408427353168692
zelnik1	5	xi	1		0.3506524078012083
iono	5	xi	1		0.14434819885991948
square5	5	xi	1		0.2837031510119388
curves1	5	xi	1		1.0
3-spiral	5	xi	1		0.3291086754919752
DS-850	5	xi	1		0.3895374707219788
rings	5	xi	1		0.2827470755868732
cure-t2-4k	5	xi	1		0.3640577158000047
2d-4c-no4	5	xi	1		0.317515091152426
disk-1000n	5	xi	1		0.2433008761724271
complex9	5	xi	1		0.4093227277497864
ecoli	5	xi	1		0.18275795695120897
target	5	xi	1		0.26851481681683254
3MC	5	xi	1		0.41229780984535147
xor	5	xi	1		0.2550944290235241
xclara	5	xi	1		0.2750072486324912
cure-t0-2000n-2D	5	xi	1		0.234401957684028
dartboard2	5	xi	1		1.0
spherical_5_2	5	xi	1		0.46677475663145207
ds577	5	xi	1		0.31333967955140335
elliptical_10_2	5	xi	1		0.5436342340895528
wingnut	5	xi	1		0.2586678474865634
triangle2	5	xi	1		0.32650546097429034
smile2	5	xi	1		0.5382057072669686
disk-4000n	5	xi	1		0.19574447207414883
jain	5	xi	1		0.25438833236528474
2d-4c	5	xi	1		0.3192167392748571
long1	5	xi	1		0.24025681882554872
sizes4	5	xi	1		0.27000626666728367
curves2	5	xi	1		1.0
square4	5	xi	1		0.3110495539198165
chainlink	5	xi	1		0.26277965184408797
ds4c2sc8	5	xi	1		0.4230639744692021
spiralsquare	5	xi	1		0.7832384684420591
gaussians1	5	xi	1		0.3206841821735075
smile3	5	xi	1		0.6294354100784978
dpb	5	xi	1		0.3067312368008122
complex8	5	xi	1		0.4124308117933852
haberman	5	xi	1		0.04033580015776752
pmf	5	xi	1		0.26800304852206147
atom	5	xi	1		0.21634505679033653
zelnik5	5	xi	1		0.3794137356243385
long2	5	xi	1		0.21411913702572874
2d-4c-no9	5	xi	1		0.31089924320731344
cassini	5	xi	1		0.33201165141627004
hepta	5	xi	1		0.5628965191349129
triangle1	5	xi	1		0.33844199963247684
tae	5	xi	1		0.10197242634736241
twenty	5	xi	1		0.5116979867589245
threenorm	5	xi	1		0.1750534280205747
square2	5	xi	1		0.33717104006220555
flame	5	xi	1		0.18881101632170277
disk-3000n	5	xi	1		0.2354553032765592
d31	5	xi	1		0.45706597743359406
aggregation	5	xi	1		0.3338211600950652
zelnik4	5	xi	1		0.403076267081919
2sp2glob	5	xi	1		0.6781616926991125
glass	5	xi	1		0.3125053001820371
square1	5	xi	1		0.3383920486881442
2d-3c-no123	5	xi	1		0.28329764525434936
disk-4500n	5	xi	1		0.22628476052329297
sizes1	5	xi	1		0.3186169511235223
long3	5	xi	1		0.26404709734080845
cuboids	5	xi	1		0.31200384505220236
donutcurves	5	xi	1		0.8601288505250237
st900	5	xi	1		0.4070447475790285
tetra	5	xi	1		0.28655066644895766
zelnik3	5	xi	2		0.4276069381777572
spherical_4_3	5	xi	2		0.37784855793140176
fourty	5	xi	2		0.7692224549289772
lsun	5	xi	2		0.33383861412929133
diamond9	5	xi	2		0.4129066171521839
ds850	5	xi	2		0.3530739501588735
elly-2d10c13s	5	xi	2		0.32187106373396585
pathbased	5	xi	2		0.32711043176970556
R15	5	xi	2		0.509255137519293
spherical_6_2	5	xi	2		0.5062336100040515
shapes	5	xi	2		0.38102821252763525
2dnormals	5	xi	2		0.1810492669249728
dpc	5	xi	2		0.3585942656025794
twodiamonds	5	xi	2		0.27078730602292306
ds2c2sc13	5	xi	2		0.5565997291304974
donut3	5	xi	2		0.5480399980721787
simplex	5	xi	2		0.3031723447384758
2d-20c-no0	5	xi	2		0.4753844025482932
disk-5000n	5	xi	2		0.19946001923844675
DS-577	5	xi	2		0.2763646311249265
zoo	5	xi	2		0.606393750507481
square3	5	xi	2		0.3020704270565196
sonar	5	xi	2		0.2385474756008714
donut1	5	xi	2		0.6279650886350651
disk-4600n	5	xi	2		0.1580928725548366
sizes5	5	xi	2		0.22425149291553312
thy	5	xi	2		0.1887875872407233
cure-t1-2000n-2D	5	xi	2		0.36984635782473524
blobs	5	xi	2		0.2889065100511916
dense-disk-5000	5	xi	2		0.20994064125515782
heart-statlog	5	xi	2		0.07106928966726006
dense-disk-3000	5	xi	2		0.20940225556042985
ds3c3sc6	5	xi	2		0.4247373823313507
donut2	5	xi	2		0.6116395826397076
dartboard1	5	xi	2		1.0
smile1	5	xi	2		0.5191780493360935
2d-10c	5	xi	2		0.3840842765476852
impossible	5	xi	2		0.5590882531605389
aml28	5	xi	2		0.353855349996729
zelnik2	5	xi	2		0.41658153121681124
banana	5	xi	2		0.21416197363230619
compound	5	xi	2		0.4269440511886513
zelnik6	5	xi	2		0.38506379470029184
sizes3	5	xi	2		0.28074274216481176
spiral	5	xi	2		1.0
sizes2	5	xi	2		0.2634336123061315
iris	5	xi	2		0.3784244839690773
hypercube	5	xi	2		0.2938071822042298
engytime	5	xi	2		0.1967244672848792
circle	5	xi	2		0.22056173765670647
longsquare	5	xi	2		0.3843982010854563
zelnik1	5	xi	2		0.3812980975164838
iono	5	xi	2		0.12466831147234465
square5	5	xi	2		0.2662527890169061
curves1	5	xi	2		1.0
3-spiral	5	xi	2		0.16228725830026916
DS-850	5	xi	2		0.3530739501588735
rings	5	xi	2		0.28327911309083875
cure-t2-4k	5	xi	2		0.36570217007827044
2d-4c-no4	5	xi	2		0.32555186669093983
disk-1000n	5	xi	2		0.2489982681023255
complex9	5	xi	2		0.41684040433867
ecoli	5	xi	2		0.2564131600469441
target	5	xi	2		0.273157703388227
3MC	5	xi	2		0.4129526951230904
xor	5	xi	2		0.2733049314235208
xclara	5	xi	2		0.2759714200513018
cure-t0-2000n-2D	5	xi	2		0.24979736866323163
dartboard2	5	xi	2		1.0
spherical_5_2	5	xi	2		0.47548599227285765
ds577	5	xi	2		0.2763646311249265
elliptical_10_2	5	xi	2		0.5409200396952304
wingnut	5	xi	2		0.24274177710838601
triangle2	5	xi	2		0.3190491853438646
smile2	5	xi	2		0.538540207604774
disk-4000n	5	xi	2		0.2044183800152468
jain	5	xi	2		0.2531466098340978
2d-4c	5	xi	2		0.3240969484396218
long1	5	xi	2		0.23437832084964516
sizes4	5	xi	2		0.236890623920338
curves2	5	xi	2		1.0
square4	5	xi	2		0.28737934005132443
chainlink	5	xi	2		0.2576983243270113
ds4c2sc8	5	xi	2		0.43739458553729954
spiralsquare	5	xi	2		0.7881535553489029
gaussians1	5	xi	2		0.37874340012231034
smile3	5	xi	2		0.6287690194964368
dpb	5	xi	2		0.3144579905168591
complex8	5	xi	2		0.400582578339663
haberman	5	xi	2		0.024973180356566982
pmf	5	xi	2		0.336179277368487
atom	5	xi	2		0.22471932370143338
zelnik5	5	xi	2		0.38203479382276334
long2	5	xi	2		0.26571216396692565
2d-4c-no9	5	xi	2		0.29895834772770136
cassini	5	xi	2		0.33386196948526636
hepta	5	xi	2		0.6011489502194245
triangle1	5	xi	2		0.32854391506256925
tae	5	xi	2		0.10818298800875645
twenty	5	xi	2		0.4889668453343204
threenorm	5	xi	2		0.18808257569594894
square2	5	xi	2		0.31164422501055794
flame	5	xi	2		0.1442759769431557
disk-3000n	5	xi	2		0.2280677926366021
d31	5	xi	2		0.4666750892768335
aggregation	5	xi	2		0.3496963625554044
zelnik4	5	xi	2		0.4133987235025764
2sp2glob	5	xi	2		0.6728329328169317
glass	5	xi	2		0.34916493625344575
square1	5	xi	2		0.3141134839623684
2d-3c-no123	5	xi	2		0.27035508503309474
disk-4500n	5	xi	2		0.21955314525194178
sizes1	5	xi	2		0.32316474175992843
long3	5	xi	2		0.22853642551102066
cuboids	5	xi	2		0.3115538913149307
donutcurves	5	xi	2		0.8808527136386584
st900	5	xi	2		0.40029534188575816
tetra	5	xi	2		0.2623743625619596
zelnik3	6	xi	1		0.4392357950502531
spherical_4_3	6	xi	1		0.38177728284134493
fourty	6	xi	1		0.845248409380466
lsun	6	xi	1		0.2565469579640388
diamond9	6	xi	1		0.3976553428699617
ds850	6	xi	1		0.34328413714700884
elly-2d10c13s	6	xi	1		0.2925888284678682
pathbased	6	xi	1		0.28837559180300093
R15	6	xi	1		0.5244149703679016
spherical_6_2	6	xi	1		0.48757072737426216
shapes	6	xi	1		0.39190770225974836
2dnormals	6	xi	1		0.1549004673245982
dpc	6	xi	1		0.32379629308272545
twodiamonds	6	xi	1		0.25620311001607393
ds2c2sc13	6	xi	1		0.5670355248936667
donut3	6	xi	1		0.5696961149143206
simplex	6	xi	1		0.23059443244904795
2d-20c-no0	6	xi	1		0.47585425369545203
disk-5000n	6	xi	1		0.18704507141212792
DS-577	6	xi	1		0.28849807624121515
zoo	6	xi	1		0.6879142472841008
square3	6	xi	1		0.26782314989360173
sonar	6	xi	1		0.17816983188401805
donut1	6	xi	1		0.6706635827515703
disk-4600n	6	xi	1		0.16382622690493376
sizes5	6	xi	1		0.25867947244347317
thy	6	xi	1		0.05764321143936551
cure-t1-2000n-2D	6	xi	1		0.37325923194369914
blobs	6	xi	1		0.27491894222857177
dense-disk-5000	6	xi	1		0.2012633366303573
heart-statlog	6	xi	1		0.05192037079931401
dense-disk-3000	6	xi	1		0.19140282297153247
ds3c3sc6	6	xi	1		0.38651984948341533
donut2	6	xi	1		0.16919171801225408
dartboard1	6	xi	1		1.0
smile1	6	xi	1		0.517727964960199
2d-10c	6	xi	1		0.37519486780809347
impossible	6	xi	1		0.46520464256148303
aml28	6	xi	1		0.3494716188510534
zelnik2	6	xi	1		0.4047532054038196
banana	6	xi	1		0.2019057317666244
compound	6	xi	1		0.431090687066571
zelnik6	6	xi	1		0.3492075712494225
sizes3	6	xi	1		0.2776718302285263
spiral	6	xi	1		1.0
sizes2	6	xi	1		0.2670797254396153
iris	6	xi	1		0.3854336503073196
hypercube	6	xi	1		0.29241787610645575
engytime	6	xi	1		0.1843083861510027
circle	6	xi	1		0.2187061997958611
longsquare	6	xi	1		0.40461460161486784
zelnik1	6	xi	1		0.3533164768080824
iono	6	xi	1		0.1337176953603503
square5	6	xi	1		0.2363332856642571
curves1	6	xi	1		1.0
3-spiral	6	xi	1		0.38705110949428584
DS-850	6	xi	1		0.34328413714700884
rings	6	xi	1		0.2700356599750972
cure-t2-4k	6	xi	1		0.34694662903544404
2d-4c-no4	6	xi	1		0.27254471249001755
disk-1000n	6	xi	1		0.22378216570341702
complex9	6	xi	1		0.39477456602716854
ecoli	6	xi	1		0.14674060711158224
target	6	xi	1		0.26143099820277377
3MC	6	xi	1		0.41859919003231544
xor	6	xi	1		0.22918141452040094
xclara	6	xi	1		0.2624697635337843
cure-t0-2000n-2D	6	xi	1		0.2178890599681718
dartboard2	6	xi	1		0.8660254037844386
spherical_5_2	6	xi	1		0.44786268452586186
ds577	6	xi	1		0.28849807624121515
elliptical_10_2	6	xi	1		0.476007117261356
wingnut	6	xi	1		0.23112115130998023
triangle2	6	xi	1		0.31114234239826094
smile2	6	xi	1		0.5452866444856408
disk-4000n	6	xi	1		0.18514843656257246
jain	6	xi	1		0.29884404418570687
2d-4c	6	xi	1		0.3032819958217233
long1	6	xi	1		0.23810569544626428
sizes4	6	xi	1		0.23592997468894414
curves2	6	xi	1		1.0
square4	6	xi	1		0.25793906169893227
chainlink	6	xi	1		0.2786790332589708
ds4c2sc8	6	xi	1		0.3755651951093328
spiralsquare	6	xi	1		0.7899532085403351
gaussians1	6	xi	1		0.25519461154539
smile3	6	xi	1		0.6415124671108603
dpb	6	xi	1		0.30084820776933957
complex8	6	xi	1		0.4013828825178194
haberman	6	xi	1		0.022313109277462852
pmf	6	xi	1		0.32140074079581427
atom	6	xi	1		0.2102116507167359
zelnik5	6	xi	1		0.4175261353430103
long2	6	xi	1		0.2494965417468837
2d-4c-no9	6	xi	1		0.31642376017611573
cassini	6	xi	1		0.32060686138681604
hepta	6	xi	1		0.6204634768444107
triangle1	6	xi	1		0.28375590559967
tae	6	xi	1		0.058827121118592084
twenty	6	xi	1		0.4988743903272314
threenorm	6	xi	1		0.18163009601914104
square2	6	xi	1		0.2771072495535022
flame	6	xi	1		0.20165698470826277
disk-3000n	6	xi	1		0.2279769355970372
d31	6	xi	1		0.44348847277961645
aggregation	6	xi	1		0.3646977828987892
zelnik4	6	xi	1		0.374538503464525
2sp2glob	6	xi	1		0.6898722152248156
glass	6	xi	1		0.2608819269136427
square1	6	xi	1		0.2767580841684632
2d-3c-no123	6	xi	1		0.2588180395704015
disk-4500n	6	xi	1		0.21225847359167144
sizes1	6	xi	1		0.28839965402742923
long3	6	xi	1		0.248495233203798
cuboids	6	xi	1		0.284684769506564
donutcurves	6	xi	1		0.8852621191869041
st900	6	xi	1		0.3930161562104028
tetra	6	xi	1		0.2554680069674251
zelnik3	6	xi	2		0.4456192322644376
spherical_4_3	6	xi	2		0.36034144661817613
fourty	6	xi	2		0.7975624781298674
lsun	6	xi	2		0.2960745578654057
diamond9	6	xi	2		0.4060091689596126
ds850	6	xi	2		0.3460246003218246
elly-2d10c13s	6	xi	2		0.2917725177688231
pathbased	6	xi	2		0.3258229328774542
R15	6	xi	2		0.4971293848181087
spherical_6_2	6	xi	2		0.46963503065891155
shapes	6	xi	2		0.3714407934157341
2dnormals	6	xi	2		0.15909146020214165
dpc	6	xi	2		0.34535300571243066
twodiamonds	6	xi	2		0.2560388710905951
ds2c2sc13	6	xi	2		0.5281494491505522
donut3	6	xi	2		0.5671374752429938
simplex	6	xi	2		0.2742398173455273
2d-20c-no0	6	xi	2		0.5074695037207232
disk-5000n	6	xi	2		0.19722400272311683
DS-577	6	xi	2		0.25722671662876206
zoo	6	xi	2		0.6195683562749793
square3	6	xi	2		0.2856342855568157
sonar	6	xi	2		0.17827458802415325
donut1	6	xi	2		0.6462852432645539
disk-4600n	6	xi	2		0.15597487322850528
sizes5	6	xi	2		0.2129469863975636
thy	6	xi	2		0.15670114244202574
cure-t1-2000n-2D	6	xi	2		0.3792614940669097
blobs	6	xi	2		0.2975614910077201
dense-disk-5000	6	xi	2		0.19971238262179755
heart-statlog	6	xi	2		0.05032854550928043
dense-disk-3000	6	xi	2		0.19618689929229527
ds3c3sc6	6	xi	2		0.3981536118457851
donut2	6	xi	2		0.18905706573486125
dartboard1	6	xi	2		1.0
smile1	6	xi	2		0.5178200840270756
2d-10c	6	xi	2		0.3799997484332498
impossible	6	xi	2		0.5636161133945221
aml28	6	xi	2		0.341884663073761
zelnik2	6	xi	2		0.4282474135348694
banana	6	xi	2		0.20436068664853127
compound	6	xi	2		0.5167028781654592
zelnik6	6	xi	2		0.3522228448822362
sizes3	6	xi	2		0.27771889071133143
spiral	6	xi	2		1.0
sizes2	6	xi	2		0.28019491889637116
iris	6	xi	2		0.4260484075665362
hypercube	6	xi	2		0.2993068249706667
engytime	6	xi	2		0.1784461696214402
circle	6	xi	2		0.22916308879003178
longsquare	6	xi	2		0.4128563087321693
zelnik1	6	xi	2		0.3308738159568406
iono	6	xi	2		0.14709842733762954
square5	6	xi	2		0.24837802772067785
curves1	6	xi	2		1.0
3-spiral	6	xi	2		0.27774355434218523
DS-850	6	xi	2		0.3460246003218246
rings	6	xi	2		0.28866711441002835
cure-t2-4k	6	xi	2		0.34881522271553717
2d-4c-no4	6	xi	2		0.2777961644762133
disk-1000n	6	xi	2		0.2413159889092811
complex9	6	xi	2		0.393808401021045
ecoli	6	xi	2		0.27359336168870474
target	6	xi	2		0.2687916563438105
3MC	6	xi	2		0.41776848635641056
xor	6	xi	2		0.23148369796660967
xclara	6	xi	2		0.2584395918745453
cure-t0-2000n-2D	6	xi	2		0.2470975895745077
dartboard2	6	xi	2		1.0
spherical_5_2	6	xi	2		0.46612819382085485
ds577	6	xi	2		0.25722671662876206
elliptical_10_2	6	xi	2		0.5483427466907118
wingnut	6	xi	2		0.21820921220558995
triangle2	6	xi	2		0.3122773650914418
smile2	6	xi	2		0.5449488660839414
disk-4000n	6	xi	2		0.18845164886926213
jain	6	xi	2		0.2938735839917511
2d-4c	6	xi	2		0.30599309506852884
long1	6	xi	2		0.23026334096791373
sizes4	6	xi	2		0.21888201362991586
curves2	6	xi	2		1.0
square4	6	xi	2		0.2778184283873384
chainlink	6	xi	2		0.2509789497790682
ds4c2sc8	6	xi	2		0.43543432258366677
spiralsquare	6	xi	2		0.790409177483901
gaussians1	6	xi	2		0.30619233868157236
smile3	6	xi	2		0.6251566565686516
dpb	6	xi	2		0.30450028165516985
complex8	6	xi	2		0.3961506241972885
haberman	6	xi	2		0.017240659193176723
pmf	6	xi	2		0.26191013213566255
atom	6	xi	2		0.21075158025792323
zelnik5	6	xi	2		0.44256777726111385
long2	6	xi	2		0.26640215257532307
2d-4c-no9	6	xi	2		0.2859115791264936
cassini	6	xi	2		0.32603824771533507
hepta	6	xi	2		0.5172945692336667
triangle1	6	xi	2		0.2961385130919496
tae	6	xi	2		0.07184645204218355
twenty	6	xi	2		0.49664453321260443
threenorm	6	xi	2		0.16350719572196615
square2	6	xi	2		0.29113106384850784
flame	6	xi	2		0.11931235595090961
disk-3000n	6	xi	2		0.2301959078130747
d31	6	xi	2		0.4541932348825369
aggregation	6	xi	2		0.45516824392482275
zelnik4	6	xi	2		0.40651232170900414
2sp2glob	6	xi	2		0.6932853116229446
glass	6	xi	2		0.3191641747350671
square1	6	xi	2		0.29317644020425165
2d-3c-no123	6	xi	2		0.30582116072717314
disk-4500n	6	xi	2		0.21519912596376053
sizes1	6	xi	2		0.29575268045491143
long3	6	xi	2		0.23495538337017471
cuboids	6	xi	2		0.27656680491835856
donutcurves	6	xi	2		0.8895040084822418
st900	6	xi	2		0.43432962609836284
tetra	6	xi	2		0.24358326366711844
zelnik3	7	xi	1		0.4518518244663809
spherical_4_3	7	xi	1		0.37700408991236256
fourty	7	xi	1		0.9130221582602701
lsun	7	xi	1		0.35151233722724146
diamond9	7	xi	1		0.3690920858331597
ds850	7	xi	1		0.34675923605048514
elly-2d10c13s	7	xi	1		0.2706463531472771
pathbased	7	xi	1		0.37699271619440355
R15	7	xi	1		0.6503459819936491
spherical_6_2	7	xi	1		0.45926598931684726
shapes	7	xi	1		0.39452436733753093
2dnormals	7	xi	1		0.1269382363641603
dpc	7	xi	1		0.3448896299293057
twodiamonds	7	xi	1		0.2577687438956015
ds2c2sc13	7	xi	1		0.6891021254672893
donut3	7	xi	1		0.5809270777560205
simplex	7	xi	1		0.2689388886003039
2d-20c-no0	7	xi	1		0.47752948498582604
disk-5000n	7	xi	1		0.18136468285461463
DS-577	7	xi	1		0.29395978708266884
zoo	7	xi	1		0.6517990822681924
square3	7	xi	1		0.2446545408445801
sonar	7	xi	1		0.05428231834629327
donut1	7	xi	1		0.7008548297273408
disk-4600n	7	xi	1		0.1234350514594264
sizes5	7	xi	1		0.2212442849655493
thy	7	xi	1		0.21308438652122294
cure-t1-2000n-2D	7	xi	1		0.3658897805451581
blobs	7	xi	1		0.24792181709123345
dense-disk-5000	7	xi	1		0.20037882083560898
heart-statlog	7	xi	1		0.03609240526220963
dense-disk-3000	7	xi	1		0.18533861109239583
ds3c3sc6	7	xi	1		0.266632540397536
donut2	7	xi	1		0.6825662408093625
dartboard1	7	xi	1		1.0
smile1	7	xi	1		0.5270812407220137
2d-10c	7	xi	1		0.3590731879495327
impossible	7	xi	1		0.47421465665247486
aml28	7	xi	1		0.3398199917356513
zelnik2	7	xi	1		0.3309677038392658
banana	7	xi	1		0.19339642930956188
compound	7	xi	1		0.5218422704188378
zelnik6	7	xi	1		0.37393844894041456
sizes3	7	xi	1		0.21003400613764905
spiral	7	xi	1		1.0
sizes2	7	xi	1		0.27048573402666676
iris	7	xi	1		0.3220045242284612
hypercube	7	xi	1		0.2772775180616793
engytime	7	xi	1		0.18293463774321425
circle	7	xi	1		0.20946264330344858
longsquare	7	xi	1		0.3975054982908879
zelnik1	7	xi	1		0.3783265791796999
iono	7	xi	1		0.1604338405359715
square5	7	xi	1		0.24058629061331965
curves1	7	xi	1		1.0
3-spiral	7	xi	1		0.32073623493667686
DS-850	7	xi	1		0.34675923605048514
rings	7	xi	1		0.30410043046755914
cure-t2-4k	7	xi	1		0.3158246060363645
2d-4c-no4	7	xi	1		0.2887267266750094
disk-1000n	7	xi	1		0.2053813614216364
complex9	7	xi	1		0.3762212282352048
ecoli	7	xi	1		0.13435760595864438
target	7	xi	1		0.2752729671094211
3MC	7	xi	1		0.44930439920979015
xor	7	xi	1		0.1808298906368569
xclara	7	xi	1		0.24799015107377004
cure-t0-2000n-2D	7	xi	1		0.2111897143543249
dartboard2	7	xi	1		0.8660254037844386
spherical_5_2	7	xi	1		0.5584176987145674
ds577	7	xi	1		0.29395978708266884
elliptical_10_2	7	xi	1		0.5928660533460051
wingnut	7	xi	1		0.2191735340378064
triangle2	7	xi	1		0.2804244008314826
smile2	7	xi	1		0.5739816886298432
disk-4000n	7	xi	1		0.1847013591498956
jain	7	xi	1		0.32337033346374744
2d-4c	7	xi	1		0.3039966773729384
long1	7	xi	1		0.23585358570425205
sizes4	7	xi	1		0.26821417160111916
curves2	7	xi	1		1.0
square4	7	xi	1		0.2551033584560485
chainlink	7	xi	1		0.21483622819737766
ds4c2sc8	7	xi	1		0.5223827168520643
spiralsquare	7	xi	1		0.7915072271517962
gaussians1	7	xi	1		0.25871904179215627
smile3	7	xi	1		0.6479021080551782
dpb	7	xi	1		0.2783657948320791
complex8	7	xi	1		0.39958104612079487
haberman	7	xi	1		0.015719965850058984
pmf	7	xi	1		0.28102701416227727
atom	7	xi	1		0.18903244485903403
zelnik5	7	xi	1		0.3787253706058393
long2	7	xi	1		0.24553768105989607
2d-4c-no9	7	xi	1		0.28220112018636845
cassini	7	xi	1		0.29840691003628805
hepta	7	xi	1		0.4466115852618735
triangle1	7	xi	1		0.27576815758473244
tae	7	xi	1		0.05549183312015746
balance-scale	7	xi	1		0.023377152346459307
twenty	7	xi	1		0.5291302804391304
threenorm	7	xi	1		0.16846570010159045
square2	7	xi	1		0.25859594397803265
flame	7	xi	1		0.115635336908054
disk-3000n	7	xi	1		0.204932182087738
d31	7	xi	1		0.40613235840077555
aggregation	7	xi	1		0.3996442287611965
zelnik4	7	xi	1		0.3607566416761066
2sp2glob	7	xi	1		0.7148357806979746
glass	7	xi	1		0.2841253493100128
square1	7	xi	1		0.27140016358105473
2d-3c-no123	7	xi	1		0.271820618592996
disk-4500n	7	xi	1		0.2071067218642504
sizes1	7	xi	1		0.27662776837702474
long3	7	xi	1		0.23431271776139254
cuboids	7	xi	1		0.251411854410446
donutcurves	7	xi	1		0.9085679795946072
st900	7	xi	1		0.34892037132745984
tetra	7	xi	1		0.20632692166041205
zelnik3	7	xi	2		0.3944838544439626
spherical_4_3	7	xi	2		0.3583436640643591
fourty	7	xi	2		0.9233105139488876
lsun	7	xi	2		0.315280588759308
diamond9	7	xi	2		0.39118624984170564
ds850	7	xi	2		0.3295827228355502
elly-2d10c13s	7	xi	2		0.27484348067645625
pathbased	7	xi	2		0.3369738444852269
R15	7	xi	2		0.4857545548668354
spherical_6_2	7	xi	2		0.4824569124745662
shapes	7	xi	2		0.3799530768812135
2dnormals	7	xi	2		0.15768012938826306
dpc	7	xi	2		0.2986137783999162
twodiamonds	7	xi	2		0.23606386675522392
ds2c2sc13	7	xi	2		0.6256453844783212
donut3	7	xi	2		0.5776541305737751
simplex	7	xi	2		0.22879150688330732
2d-20c-no0	7	xi	2		0.5030427404709732
disk-5000n	7	xi	2		0.1862093963842141
DS-577	7	xi	2		0.2685550720031763
zoo	7	xi	2		0.6314949768198929
square3	7	xi	2		0.21946039177216498
sonar	7	xi	2		0.09102221764594608
donut1	7	xi	2		0.6879883894067743
disk-4600n	7	xi	2		0.1445260476377254
sizes5	7	xi	2		0.22309978876221453
thy	7	xi	2		0.054886480051369146
cure-t1-2000n-2D	7	xi	2		0.3700164677814971
blobs	7	xi	2		0.2519364575275154
dense-disk-5000	7	xi	2		0.19259786479478228
heart-statlog	7	xi	2		0.06785464829729296
dense-disk-3000	7	xi	2		0.1843443643980883
